"ASN","abuser_score","abuser_rank","active","type","Entity"
"45352","0.0002","Very Low","True","hosting","IP ServerOne Solutions Sdn Bhd"
"45609","0.0002","Very Low","True","isp","Bharti Airtel Limited"
"45887","0.0002","Very Low","True","hosting","GPLHost LLC"
"47385","0.0002","Very Low","True","hosting","JSC RU-CENTER"
"47869","0.0002","Very Low","True","hosting","ColoHouse LLC"
"50245","0.0002","Very Low","True","hosting","Serverel Inc."
"52236","0.0002","Very Low","True","hosting","G2K ARGENTINA S.A."
"52335","0.0002","Very Low","True","hosting","Colombia Hosting"
"53055","0.0002","Very Low","True","hosting","DIMENOC SERVICOS DE INFORMATICA LTDA"
"53057","0.0002","Very Low","True","hosting","RedeHost Internet Ltda."
"53221","0.0002","Very Low","True","hosting","ENGETRONICS INTERNET DATACENTER"
"53850","0.0002","Very Low","True","","GORILLASERVERS - GorillaServers, Inc., US"
"54600","0.0002","Very Low","True","hosting","PEG TECH INC"
"55256","0.0002","Very Low","True","hosting","Netskope Inc"
"55803","0.0002","Very Low","True","hosting","Hostopia Australia Web Pty Ltd"
"57513","0.0002","Very Low","True","isp","Mobile interim company 1 S.A.L."
"59371","0.0002","Very Low","True","isp","Dimension Network & Communication Limited"
"60330","0.0002","Very Low","True","hosting","Belarusian Cloud Technologies LLC"
"60458","0.0002","Very Low","True","hosting","Xtudio Networks S.L.U."
"60476","0.0002","Very Low","True","business","Digital Transformation Plus LLC"
"60485","0.0002","Very Low","True","isp","Angelnet Limited"
"63410","0.0002","Very Low","True","hosting","PrivateSystems Networks"
"132839","0.0002","Very Low","True","hosting","POWER LINE (HK) CO., LIMITED"
"132932","0.0002","Very Low","True","business","ITTHINGS AS"
"134971","0.0002","Very Low","True","business","Doly IT Corner"
"135402","0.0002","Very Low","True","isp","Wired ISP Inc."
"198068","0.0002","Very Low","True","business","P.A.G.M. OU"
"262978","0.0002","Very Low","True","hosting","Centro de Tecnologia Armazem Datacenter Ltda."
"263237","0.0002","Very Low","True","hosting","PowerHost Telecom SPA"
"267093","0.0002","Very Low","True","isp","BDCNET TELECOM"
"327942","0.0002","Very Low","True","education","LANDMARK UNIVERSITY OMU-ARAN"
"394996","0.0002","Very Low","True","hosting","47-2339071"
"174","0.0001","Very Low","True","isp","Cogent Communications"
"984","0.0001","Very Low","True","hosting","OCTOPUS WEB SOLUTION INC"
"2614","0.0001","Very Low","True","education","Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare"
"2635","0.0001","Very Low","True","business","Automattic, Inc"
"2639","0.0001","Very Low","True","business","ZOHO"
"3816","0.0001","Very Low","True","isp","COLOMBIA TELECOMUNICACIONES S.A. ESP BIC"
"5617","0.0001","Very Low","True","isp","Orange Polska Spolka Akcyjna"
"6696","0.0001","Very Low","True","isp","VERIXI SA"
"7162","0.0001","Very Low","True","business","Universo Online S.A."
"7497","0.0001","Very Low","True","government","CNIC-CAS"
"8315","0.0001","Very Low","True","business","Accenture B. V."
"8368","0.0001","Very Low","True","isp","Destiny N.V"
"8764","0.0001","Very Low","True","isp","Telia Lietuva, AB"
"8903","0.0001","Very Low","True","isp","LYNTIA NETWORKS S.A."
"9808","0.0001","Very Low","True","isp","China Mobile"
"10297","0.0001","Very Low","True","hosting","eNET Inc."
"10704","0.0001","Very Low","True","isp","ML Telecom"
"10929","0.0001","Very Low","True","hosting","eStruxture Data Centers Inc."
"11114","0.0001","Very Low","True","isp","Wintek Corporation"
"12182","0.0001","Very Low","True","isp","Unitas Global"
"12337","0.0001","Very Low","True","hosting","noris network AG"
"12637","0.0001","Very Low","True","hosting","SEEWEB s.r.l."
"12824","0.0001","Very Low","True","hosting","home.pl S.A."
"12859","0.0001","Very Low","True","hosting","BIT BV"
"13354","0.0001","Very Low","True","hosting","zColo"
"13414","0.0001","Very Low","True","business","Twitter Inc."
"14754","0.0001","Very Low","True","isp","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
"14782","0.0001","Very Low","True","business","MailChimp"
"15133","0.0001","Very Low","True","hosting","Edgecast Inc."
"15149","0.0001","Very Low","True","hosting","Core Technology Services, Inc."
"15456","0.0001","Very Low","True","hosting","InterNetX GmbH"
"15817","0.0001","Very Low","True","hosting","Robert Meyer trading as Mittwald CM Service GmbH & Co. KG"
"15919","0.0001","Very Low","True","hosting","Servicios de Hosting en Internet S.A."
"16347","0.0001","Very Low","True","hosting","ADISTA SAS"
"16509","0.0001","Very Low","True","hosting","Amazon.com, Inc."
"16973","0.0001","Very Low","True","isp","T-Four Services S.A"
"17408","0.0001","Very Low","True","isp","AboveNet Communications Taiwan Co., Ltd"
"17439","0.0001","Very Low","True","isp","NTTCINS"
"17683","0.0001","Very Low","True","isp","Wingtechnology Communications, Inc."
"17819","0.0001","Very Low","True","hosting","Equinix Asia Pacific Pte Ltd"
"19237","0.0001","Very Low","True","hosting","Omnis Network, LLC"
"19429","0.0001","Very Low","True","isp","ETB - Colombia"
"19531","0.0001","Very Low","True","hosting","Nodes Direct"
"19994","0.0001","Very Low","True","hosting","Rackspace Hosting"
"20836","0.0001","Very Low","True","isp","CDLAN SpA"
"21217","0.0001","Very Low","True","business","Infrastructure Switzerland Colo Sarl"
"21777","0.0001","Very Low","True","isp","Massive Networks"
"22418","0.0001","Very Low","True","hosting","Cologuard"
"22552","0.0001","Very Low","True","","ESITED - eSited Solutions, US"
"22653","0.0001","Very Low","True","hosting","Cyber Wurx LLC"
"23352","0.0001","Very Low","True","hosting","DEFT.COM"
"23724","0.0001","Very Low","True","isp","IDC, China Telecommunications Corporation"
"23881","0.0001","Very Low","True","hosting","UDomain Web Hosting Company Limited"
"24378","0.0001","Very Low","True","isp","Total Access Communication PLC."
"24446","0.0001","Very Low","True","isp","5G NETWORK OPERATIONS PTY LTD"
"24482","0.0001","Very Low","True","hosting","SG.GS"
"24679","0.0001","Very Low","True","hosting","kyberio GmbH"
"27257","0.0001","Very Low","True","hosting","Webair Internet Development Company Inc."
"27589","0.0001","Very Low","True","hosting","MOJOHOST"
"27597","0.0001","Very Low","True","hosting","Siteserver, Inc."
"27775","0.0001","Very Low","True","isp","Telecommunicationcompany Suriname - TeleSur"
"27831","0.0001","Very Low","True","isp","Colombia Móvil"
"28333","0.0001","Very Low","True","business","Local Datacenter Soluções em Comunicação Ltda."
"28639","0.0001","Very Low","True","isp","LocalNet Network"
"29017","0.0001","Very Low","True","hosting","NTT Global Data Centers EMEA UK Ltd."
"30475","0.0001","Very Low","True","hosting","Handy Networks, LLC"
"31798","0.0001","Very Low","True","hosting","DataCity"
"33302","0.0001","Very Low","True","","ONS-COS - Data 102, LLC, US"
"33322","0.0001","Very Low","True","hosting","Network Data Center Host, Inc."
"33494","0.0001","Very Low","True","hosting","IHNetworks, LLC"
"33724","0.0001","Very Low","True","","BIZNESSHOSTING - VOLICO, US"
"34358","0.0001","Very Low","True","hosting","Cyber_Folks SRL"
"34549","0.0001","Very Low","True","hosting","meerfarbig GmbH & Co. KG"
"35540","0.0001","Very Low","True","hosting","OVH SAS"
"36290","0.0001","Very Low","True","isp","The Cable of St. Kitts"
"36444","0.0001","Very Low","True","hosting","Liquid Web, L.L.C"
"36874","0.0001","Very Low","True","isp","Cybersmart"
"37170","0.0001","Very Low","True","education","University of Lagos"
"37472","0.0001","Very Low","True","government","Nigerian Communications Satellite Ltd"
"38266","0.0001","Very Low","True","isp","Vodafone Idea Ltd. (VIL)"
"38364","0.0001","Very Low","True","isp","LTEL"
"38843","0.0001","Very Low","True","business","PUMO NETWORK DIGITAL TECHNOLOGY CO.,LTD"
"39647","0.0001","Very Low","True","business","Enreach Netherlands B.V."
"47588","0.0001","Very Low","True","isp","TEL COMMUNICATIONS L.L.C."
"48252","0.0001","Very Low","True","isp","DIGICEL ANTILLES FRANCAISES GUYANE SA"
"49485","0.0001","Very Low","True","hosting","High Availability Hosting Limited"
"51191","0.0001","Very Low","True","hosting","Xirra GmbH"
"51698","0.0001","Very Low","True","hosting","ActiveHost RU LLC"
"52674","0.0001","Very Low","True","isp","BRASIL TECPAR | AMIGO | AVATO"
"52925","0.0001","Very Low","True","hosting","Ascenty Data Centers e Telecomunicações S/A"
"53587","0.0001","Very Low","True","hosting","AZURE TECHNOLOGY CO., LIMITED"
"53597","0.0001","Very Low","True","business","Hoyos Consulting LLC"
"54103","0.0001","Very Low","True","hosting","MOD Mission Critical, LLC"
"54113","0.0001","Very Low","True","hosting","Fastly, Inc."
"54527","0.0001","Very Low","True","hosting","Astute Internet"
"54994","0.0001","Very Low","True","hosting","Meteverse Limited."
"55832","0.0001","Very Low","True","isp","HOME SYSTEMS PVT.LTD"
"56044","0.0001","Very Low","True","isp","China Mobile Communications Corporation"
"57752","0.0001","Very Low","True","isp","VOIP Telecom SAS"
"58222","0.0001","Very Low","True","hosting","ServerBase AG"
"58621","0.0001","Very Low","True","hosting","Vodien Internet Solutions Pte Ltd"
"61323","0.0001","Very Low","True","hosting","ANS ACADEMY LIMITED"
"64050","0.0001","Very Low","True","hosting","BGP Network Limited"
"64245","0.0001","Very Low","True","hosting","DigitalFyre Internet Solutions, LLC."
"132061","0.0001","Very Low","True","isp","Realmove Company Limited"
"133120","0.0001","Very Low","True","hosting","Hosted Network Pty. Ltd."
"137951","0.0001","Very Low","True","isp","ASLINE LIMITED"
"197395","0.0001","Very Low","True","hosting","HostGhost B.V."
"198785","0.0001","Very Low","True","hosting","Sedmi Odjel d.o.o."
"200484","0.0001","Very Low","True","business","Sendinblue SAS"
"200719","0.0001","Very Low","True","hosting","Miss Hosting AB"
"201983","0.0001","Very Low","True","hosting","Ansluten Hosting i Sverige AB"
"206977","0.0001","Very Low","True","government","STATE SERVICE OF SPECIAL COMMUNICATION AND INFORMATION SECURITY OF THE REPUBLIC OF AZERBAIJAN"
"327705","0.0001","Very Low","True","","FUTA, NG"
"394330","0.0001","Very Low","True","isp","LTD Broadband LLC"
"398823","0.0001","Very Low","True","hosting","PEG TECH INC"
"398993","0.0001","Very Low","True","hosting","PEG TECH INC"
"1442","0","Very Low","True","hosting","SureHosting Internet Solutions, Inc."
"2611","0","Very Low","True","education","BELNET"
"3561","0","Very Low","True","isp","CenturyLink Communications, LLC"
"3598","0","Very Low","True","hosting","Microsoft Corporation"
"3700","0","Very Low","True","isp","Cloud 9 Internet, Inc."
"3791","0","Very Low","True","business","Ascension Technologies"
"4694","0","Very Low","True","hosting","IDC Frontier Inc."
"4851","0","Very Low","True","hosting","HOST NETWORKS"
"5541","0","Very Low","True","business","INVITE Systems SRL"
"5577","0","Very Low","True","hosting","root SA"
"5755","0","Very Low","True","business","SIAM"
"6428","0","Very Low","True","business","CDM"
"6729","0","Very Low","True","hosting","DEMENIN B.V."
"7296","0","Very Low","True","hosting","Dynascale Technologies, Inc."
"7349","0","Very Low","True","hosting","TierPoint, LLC"
"7393","0","Very Low","True","hosting","CYBERCON, INC."
"8095","0","Very Low","True","business","LightStack Global LLC"
"8304","0","Very Low","True","hosting","Ecritel SASU"
"8622","0","Very Low","True","hosting","TEAM BLUE INTERNET SERVICES UK LIMITED"
"9166","0","Very Low","True","business","Cegeka NV"
"9308","0","Very Low","True","business","Abitcool(China) Inc."
"9597","0","Very Low","True","hosting","KDDI Web Communications Inc."
"9667","0","Very Low","True","isp","5G NETWORK OPERATIONS PTY LTD"
"9683","0","Very Low","True","government","SFMC AS KR"
"9802","0","Very Low","True","business","Abitcool(China) Inc."
"9823","0","Very Low","True","business","Pearson Australia Group Pty Ltd"
"9925","0","Very Low","True","hosting","VDC Powerbase Hong Kong Data Centers Limited"
"10122","0","Very Low","True","hosting","NETSTAR (SG) PTE. LTD."
"10123","0","Very Low","True","business","Flytxt Mobile Solutions Pvt Ltd"
"10200","0","Very Low","True","business","The Digital Lab 2007 Limited"
"10207","0","Very Low","True","hosting","Intervolve Pty Ltd"
"10737","0","Very Low","True","isp","CellularONE"
"10908","0","Very Low","True","hosting","CloudfloorDNS"
"10963","0","Very Low","True","business","PROTERRA, Inc."
"11029","0","Very Low","True","business","NetVata, LLC"
"11230","0","Very Low","True","hosting","Managed Hosting Services, LLC"
"11235","0","Very Low","True","business","Itron-Hosting"
"11849","0","Very Low","True","business","Camplink"
"12189","0","Very Low","True","hosting","PhoenixNAP LLC"
"12200","0","Very Low","True","hosting","Rackspace Hosting"
"12679","0","Very Low","True","business","Sokolov Dmitry Nikolaevich"
"13389","0","Very Low","True","business","AZUKI, LLC"
"13649","0","Very Low","True","hosting","Flexential Colorado Corp."
"13798","0","Very Low","True","business","L'Oreal USA"
"13909","0","Very Low","True","","Techie Hosting, Inc."
"13955","0","Very Low","True","business","Echostar Broadcasting Corporation"
"14120","0","Very Low","True","business","oneZero Financial Systems, LLC"
"14127","0","Very Low","True","hosting","Iland Internet Solutions Corporation"
"14135","0","Very Low","True","hosting","Navisite Opco LLC"
"14160","0","Very Low","True","hosting","Premium Hosting, Inc."
"14230","0","Very Low","True","hosting","Involta"
"14244","0","Very Low","True","hosting","NSI Hosting"
"14361","0","Very Low","True","hosting","HopOne Internet Corporation"
"14384","0","Very Low","True","hosting","HOST DESIGNS, LLC"
"14415","0","Very Low","True","","Host Collective, Inc."
"14567","0","Very Low","True","hosting","Springs Hosting"
"14770","0","Very Low","True","business","Reynolds Media Inc."
"14992","0","Very Low","True","business","NewtekOne, Inc."
"15395","0","Very Low","True","hosting","Rackspace Ltd."
"15598","0","Very Low","True","hosting","NorthC Deutschland GmbH"
"15694","0","Very Low","True","hosting","Atman Sp. z o.o."
"15703","0","Very Low","True","hosting","TrueFullstaq B.V."
"15830","0","Very Low","True","hosting","Equinix (EMEA) Acquisition Enterprises B.V."
"15879","0","Very Low","True","hosting","Vancis IP B.V."
"16312","0","Very Low","True","hosting","Internet Vikings International AB"
"16371","0","Very Low","True","hosting","acens Technologies, S.L."
"16397","0","Very Low","True","hosting","EQUINIX BRASIL"
"16550","0","Very Low","True","hosting","Google LLC"
"16625","0","Very Low","True","hosting","Akamai Technologies, Inc."
"17018","0","Very Low","True","hosting","Quality Technology Services, LLC"
"17054","0","Very Low","True","hosting","Expedient"
"17918","0","Very Low","True","hosting","AUSTRALIAN CENTRE FOR ADVANCED COMPUTING AND COMMUNICATION PTY LTD"
"17941","0","Very Low","True","hosting","Equinix Japan Enterprise K.K."
"19133","0","Very Low","True","","Bird Hosting Inc."
"19551","0","Very Low","True","hosting","Incapsula Inc"
"19679","0","Very Low","True","hosting","Dropbox, Inc."
"19844","0","Very Low","True","business","SBA Edge, LLC"
"19893","0","Very Low","True","hosting","NTT Global Data Centers Americas, INC."
"20021","0","Very Low","True","hosting","Ntirety, Inc."
"20248","0","Very Low","True","hosting","Take 2 Hosting, Inc."
"20448","0","Very Low","True","isp","Peace Communications LLC"
"20450","0","Very Low","True","hosting","Trojan Hosting, LLC."
"20495","0","Very Low","True","hosting","We Dare B.V."
"20773","0","Very Low","True","hosting","Host Europe GmbH"
"20940","0","Very Low","True","hosting","Akamai International B.V."
"22903","0","Very Low","True","hosting","Databank Holdings, Ltd"
"23342","0","Very Low","True","hosting","Unitedlayer, Inc."
"23576","0","Very Low","True","hosting","NAVER Cloud Corp."
"24381","0","Very Low","True","isp","Infininet Global Pty Ltd"
"24558","0","Very Low","True","business","Aditya Birla Management Corporation Limited"
"24572","0","Very Low","True","business","Yahoo Japan"
"24611","0","Very Low","True","hosting","Datacenter Luxembourg S.A."
"24725","0","Very Low","True","business","LLC Hostmaster"
"24958","0","Very Low","True","hosting","CYBERFORT LIMITED"
"25048","0","Very Low","True","hosting","DSNET Ltd"
"25260","0","Very Low","True","hosting","QualityHosting AG"
"25335","0","Very Low","True","hosting","NEXT GLOBAL SERVICES L.P."
"25379","0","Very Low","True","isp","PEKITEL Ltd."
"25642","0","Very Low","True","hosting","The Frohman Group Inc."
"25653","0","Very Low","True","","FORTRESSITX - FortressITX, US"
"26101","0","Very Low","True","isp","Oath Holdings Inc."
"26272","0","Very Low","True","business","AM Data Service, Inc."
"26753","0","Very Low","True","hosting","In2net Network Inc."
"26978","0","Very Low","True","hosting","Quality Technology Services, LLC"
"27175","0","Very Low","True","hosting","AtNetHost LLC"
"27223","0","Very Low","True","hosting","Bare Metal Hosting"
"27229","0","Very Low","True","hosting","Webhosting.Net, Inc."
"27310","0","Very Low","True","hosting","180Servers.com"
"27357","0","Very Low","True","hosting","Rackspace Hosting"
"28118","0","Very Low","True","isp","ALTICE DOMINICANA S.A."
"28216","0","Very Low","True","hosting","Host One Servicos de Internet Ltda"
"28299","0","Very Low","True","hosting","CYBERWEB NETWORKS LTDA"
"28747","0","Very Low","True","hosting","Easyhost BVBA"
"28997","0","Very Low","True","business","Micros B.V."
"29045","0","Very Low","True","business","IT Action Limited"
"29097","0","Very Low","True","hosting","Hostpoint AG"
"29140","0","Very Low","True","hosting","Hostserver GmbH"
"29311","0","Very Low","True","hosting","Solvinity B.V."
"29331","0","Very Low","True","business","Forsikringens Datacenter A/S"
"29452","0","Very Low","True","hosting","Secura Hosting Ltd"
"29522","0","Very Low","True","hosting","Cyber_Folks S.A."
"29686","0","Very Low","True","hosting","Jonas Frey trading as Probe Networks"
"29748","0","Very Low","True","hosting","Quality Technology Services, LLC"
"29838","0","Very Low","True","hosting","Atlantic Metro Communications II, Inc."
"29854","0","Very Low","True","hosting","WestHost, Inc."
"29869","0","Very Low","True","hosting","HostRocket.com, Inc."
"29873","0","Very Low","True","hosting","Newfold Digital, Inc."
"29883","0","Very Low","True","hosting","Internet Hosting Servers"
"29971","0","Very Low","True","business","iControl Systems USA LLC"
"30479","0","Very Low","True","business","Red Lion Controls, Inc."
"31251","0","Very Low","True","isp","Falco Networks B.V."
"31400","0","Very Low","True","hosting","firstcolo GmbH"
"31624","0","Very Low","True","business","Yoursafe Holding B.V."
"31659","0","Very Low","True","hosting","Below Zero Hosting Ltd."
"31727","0","Very Low","True","isp","Node4 Limited"
"31807","0","Very Low","True","hosting","RackAloha, LLC"
"31981","0","Very Low","True","hosting","BlueTower Hosting LLC"
"32306","0","Very Low","True","business","Falck USA, Inc."
"32400","0","Very Low","True","hosting","Ntirety, Inc."
"32740","0","Very Low","True","hosting","Sliqua Enterprise Hosting, Inc."
"32787","0","Very Low","True","hosting","Akamai Technologies, Inc."
"32881","0","Very Low","True","hosting","Server North"
"32986","0","Very Low","True","hosting","Key Developments, LLC"
"32987","0","Very Low","True","","US | AS080780 - Clnetworks Inc, US"
"33070","0","Very Low","True","hosting","Rackspace Hosting"
"33333","0","Very Low","True","hosting","objx.net, LLC"
"33438","0","Very Low","True","hosting","Datum"
"33480","0","Very Low","True","hosting","Web Werks"
"33569","0","Very Low","True","hosting","ALLHOSTSHOP.COM"
"33611","0","Very Low","True","business","Nuvodia, LLC"
"34309","0","Very Low","True","hosting","Link11 GmbH"
"34432","0","Very Low","True","hosting","dogado GmbH"
"34541","0","Very Low","True","hosting","Online Solutions Oy"
"34745","0","Very Low","True","business","TeleWare Hosted Services Ltd."
"35041","0","Very Low","True","hosting","Binero AB"
"35295","0","Very Low","True","hosting","JSC RU-CENTER"
"35467","0","Very Low","True","hosting","DDFR IT Infra & Security B.V."
"35974","0","Very Low","True","hosting","Quality Technology Services, LLC"
"36263","0","Very Low","True","hosting","Amazon.com, Inc."
"36351","0","Very Low","True","hosting","IBM Cloud"
"36408","0","Very Low","True","hosting","CDNetworks Inc."
"36536","0","Very Low","True","","Enterhost"
"36542","0","Very Low","True","government","Gwinnett County Government"
"36647","0","Very Low","True","isp","Oath Holdings Inc."
"36970","0","Very Low","True","banking","IPARTNERS LIMITED"
"37266","0","Very Low","True","isp","Amobia Communications"
"37506","0","Very Low","True","business","Zinox Telecommunications Limited"
"37518","0","Very Low","True","isp","Fiber Grid INC"
"38107","0","Very Low","True","hosting","CDNetworks"
"38894","0","Very Low","True","isp","ManageNET"
"39451","0","Very Low","True","hosting","IOMART MANAGED SERVICES LIMITED"
"39536","0","Very Low","True","business","BO ICT Management, S.L."
"39756","0","Very Low","True","hosting","EASYHOST SRL"
"40165","0","Very Low","True","isp","Voxology Carrier Services, Inc."
"40281","0","Very Low","True","hosting","QWK.net Hosting, L.L.C."
"40374","0","Very Low","True","hosting","High Density Hosting, Inc."
"40539","0","Very Low","True","hosting","Hosting Consulting, Inc"
"40715","0","Very Low","True","hosting","Cologix, Inc"
"40728","0","Very Low","True","hosting","GearHost, Inc."
"41062","0","Very Low","True","hosting","ProstoHosting LTD"
"41331","0","Very Low","True","isp","CURE NET SP. Z O.O."
"41369","0","Very Low","True","hosting","Advania Finland Oy"
"41427","0","Very Low","True","hosting","Datacenter d.o.o."
"41500","0","Very Low","True","business","LLC RUNET"
"41562","0","Very Low","True","hosting","Host4all Sarl"
"42152","0","Very Low","True","business","VCD Infra Solutions B.V."
"42399","0","Very Low","True","hosting","JSC RU-CENTER"
"42442","0","Very Low","True","hosting","Adacor Hosting GmbH"
"42465","0","Very Low","True","hosting","Forcepoint Cloud Ltd"
"42622","0","Very Low","True","business","Videnca AB"
"42699","0","Very Low","True","hosting","managedhosting.de GmbH"
"42776","0","Very Low","True","business","I T Hands LLC"
"42861","0","Very Low","True","isp","Foton Telecom CJSC"
"43021","0","Very Low","True","hosting","Certit Hosting Handelsbolag"
"43472","0","Very Low","True","hosting","HostingMax LTD"
"44227","0","Very Low","True","business","Stefan Wild"
"44398","0","Very Low","True","business","Itm8 A/S"
"45152","0","Very Low","True","hosting","Zone Networks Pty Ltd"
"45187","0","Very Low","True","hosting","Rackspace.com Hong Kong Limited"
"45201","0","Very Low","True","business","Nexon Asia Pacific Pty Ltd"
"45470","0","Very Low","True","hosting","8 To Infinity Pte Ltd"
"45481","0","Very Low","True","hosting","Digital Sense Hosting Pty Ltd"
"45577","0","Very Low","True","hosting","Intervolve Pty Ltd"
"46430","0","Very Low","True","isp","TELX INC."
"46433","0","Very Low","True","hosting","EBOUNDHOST.com"
"46640","0","Very Low","True","business","NWN Corporation"
"46723","0","Very Low","True","business","Unlabeled LLC"
"46879","0","Very Low","True","government","North Central Texas Council of Governments"
"47142","0","Very Low","True","business","RedBlue Networks SRL"
"47143","0","Very Low","True","hosting","Todayhost Limited"
"47205","0","Very Low","True","isp","Telia Lietuva, AB"
"47328","0","Very Low","True","hosting","DigitalOne AG"
"47577","0","Very Low","True","hosting","Pravilnyy khosting Ltd"
"47625","0","Very Low","True","hosting","Paul David Hughes trading as Hosting Systems"
"47860","0","Very Low","True","business","OOO OTC"
"47893","0","Very Low","True","isp","R-TEL LLC"
"47967","0","Very Low","True","business","Pro Marketing Central LLC"
"48093","0","Very Low","True","hosting","Webland AB"
"48277","0","Very Low","True","business","Unified system of trade procedures Ltd."
"48812","0","Very Low","True","hosting","Office IT B.V."
"49074","0","Very Low","True","isp","SC TECHNOLOGICAL SRL"
"49302","0","Very Low","True","business","ACTIV NET SRL"
"49313","0","Very Low","True","hosting","Seva-Host Ltd"
"49597","0","Very Low","True","isp","EURO.NET SRLS"
"49682","0","Very Low","True","banking","BNB-Bank OJSC"
"49815","0","Very Low","True","hosting","Host2 LTD"
"49949","0","Very Low","True","business","Complior AB"
"49964","0","Very Low","True","isp","TORNADO TELECOM S.R.L."
"50608","0","Very Low","True","isp","STIS Engineering LLC"
"50630","0","Very Low","True","business","Advanced Industries Packaging A/S"
"50655","0","Very Low","True","hosting","ITS HOSTED"
"50872","0","Very Low","True","hosting","LOCALHOST d.o.o."
"51092","0","Very Low","True","isp","TVIP Media LLC"
"51241","0","Very Low","True","government","IRAN POST Company"
"51294","0","Very Low","True","hosting","HUBARA hosting solutions, S.L."
"51842","0","Very Low","True","isp","I-Net LLC"
"51983","0","Very Low","True","isp","Sargasso N1 Limited"
"52321","0","Very Low","True","hosting","Fideicomiso de Administración Datacenter Capitalinas"
"52347","0","Very Low","True","hosting","HOSTCLICK, de DUCA GRACIELA MIRTA"
"52523","0","Very Low","True","business","COMPANHIA PAULISTA DE FORCA E LUZ"
"53101","0","Very Low","True","isp","SIANET Datacenter e Provedores Ltda-ME"
"53318","0","Very Low","True","business","Deep Systems LLC"
"53332","0","Very Low","True","hosting","C2Hosting, LLC"
"53342","0","Very Low","True","business","Delco Automation Inc"
"53559","0","Very Low","True","business","KST Networks"
"53918","0","Very Low","True","business","Host Hotels and Resorts, L.P."
"54014","0","Very Low","True","business","Jurassic Innovations, LLC"
"54104","0","Very Low","True","business","InfoObjects Inc."
"54489","0","Very Low","True","hosting","CoreSpace, Inc."
"54555","0","Very Low","True","hosting","Host Duplex, LLC"
"54839","0","Very Low","True","hosting","Intelliracks Managed Hosting"
"55002","0","Very Low","True","hosting","F5, Inc."
"55229","0","Very Low","True","hosting","White Sands Hosting"
"56291","0","Very Low","True","hosting","Ace, Inc."
"57129","0","Very Low","True","hosting","GidPro BV"
"57166","0","Very Low","True","business","Stefan Brand-Epprecht"
"57363","0","Very Low","True","hosting","CDNvideo LLC"
"57433","0","Very Low","True","hosting","intercolo GmbH"
"57773","0","Very Low","True","isp","1Access Sweden AB"
"57879","0","Very Low","True","business","EXIMPROD SERVICII SUPORT SRL"
"58922","0","Very Low","True","hosting","Fujifilm Microchannel Hosting Pty Ltd"
"59349","0","Very Low","True","hosting","GMO-Z.COM PTE. LTD."
"59554","0","Very Low","True","hosting","Datacenter Groningen B.V."
"59632","0","Very Low","True","hosting","SC PIDGIN HOST SRL"
"59677","0","Very Low","True","isp","SMART TELECOM MEDIA SRL"
"59705","0","Very Low","True","business","Acora Limited"
"59795","0","Very Low","True","hosting","Lucas Rolff trading as PerfGrid"
"59816","0","Very Low","True","business","4on LTD"
"60011","0","Very Low","True","hosting","Mythic Beasts Ltd"
"60118","0","Very Low","True","business","INVITE Systems SRL"
"60318","0","Very Low","True","isp","VSELINK LLC"
"60539","0","Very Low","True","isp","Huicast Telecom Limited"
"60695","0","Very Low","True","isp","NETRONIK sp. z o.o."
"60800","0","Very Low","True","hosting","Netwise Hosting Ltd"
"60887","0","Very Low","True","business","International Systems Engineering & Automation Company PJS"
"60937","0","Very Low","True","business","Savon ICT-palvelut Oy"
"60974","0","Very Low","True","business","Naicoms EOOD"
"61147","0","Very Low","True","isp","CallHosted B.V."
"61157","0","Very Low","True","hosting","PlusServer GmbH"
"61412","0","Very Low","True","business","Alta Lingua SRL"
"62026","0","Very Low","True","isp","FINK TELEKOMUNIKASYON HIZMETLERI TICARET LIMITED SIRKETI"
"62058","0","Very Low","True","business","ETSPUBLI RADIO-TELEVISION BELGE DE LA COMMUNAUTE FRANCAISE"
"62071","0","Very Low","True","hosting","Datahost SRL"
"62080","0","Very Low","True","business","Adrian Almenar Serrano"
"62115","0","Very Low","True","banking","State Specialized Russian Export-Import Bank (Joint-Stock Company)"
"62294","0","Very Low","True","business","Data Target d.o.o."
"62310","0","Very Low","True","hosting","managedhosting.de GmbH"
"62485","0","Very Low","True","hosting","ServerKing.io, LLC"
"62540","0","Very Low","True","business","Drake Holdings LLC"
"62605","0","Very Low","True","business","Untangled Technology, LLC"
"62756","0","Very Low","True","hosting","HostRocket.com, Inc."
"62785","0","Very Low","True","hosting","Amazon.com Services, LLC"
"62900","0","Very Low","True","business","Kerfuffle, LLC"
"63008","0","Very Low","True","hosting","SIMPLE CLOUD SOLUTION LLC"
"63157","0","Very Low","True","business","DSW Information Technology LLC."
"64056","0","Very Low","True","hosting","Kazila LLC"
"64484","0","Very Low","True","hosting","Hexanode SARL"
"132045","0","Very Low","True","isp","Dialog Axiata Plc"
"132070","0","Very Low","True","hosting","Intervolve Pty Ltd"
"132212","0","Very Low","True","business","IGT TECHNOLOGIES PHILIPPINES INC."
"132225","0","Very Low","True","isp","China Telecom"
"132231","0","Very Low","True","isp","Network For Learning Limited"
"132509","0","Very Low","True","isp","Solarix Networks Limited"
